session_id,brain_structure,sweep,trial,bin,peak_frequency,event_duration,normalized_peak_power,peak_time,exponent,total_power,periodic_pow,spike_count,burst_count,mean_velocity,mean_pupil_area,network_burst_count,proportion_bursting,num_bursting_units
768515987,VISp,1,18,8,0.0,0.0,0.0,0.0,1.3565346009996215,8.839333205792479e-08,0.6481276020510451,65.0,0.0,0.3081833262679129,,0,0.0,0
768515987,VISp,1,18,9,0.0,0.0,0.0,0.0,1.7755945803129296,7.130008457929384e-08,0.1474333314531906,236.0,0.0,0.11701181521755481,,0,0.0,0
768515987,VISp,1,18,10,3.543307086614173,0.5356284944999999,6.408608779320108,0.6477181745396317,1.965821902162269,1.115244088304904e-07,0.03866011212291376,259.0,0.0,-0.04080265331559803,,0,0.0,0
768515987,VISp,1,18,11,4.31496062992126,0.5890045278333332,14.50752482293529,0.6696023485455029,1.4800448167349007,2.24017391255265e-07,0.19903453329547727,370.0,0.0,0.06800311549538247,,0,0.0,0
768515987,VISp,1,18,12,2.0,0.435548432,10.915685671715211,0.0,1.5472820488910484,9.647331358552041e-08,0.03402954932075897,178.0,0.0,0.10215358193299255,,0,0.0,0
768515987,VISp,1,18,13,0.0,0.0,0.0,0.0,2.1014819570887022,9.02781073261822e-08,0.46953749904014597,261.0,0.0,0.2763380171864615,,0,0.0,0
768515987,VISp,1,18,14,0.0,0.0,0.0,0.0,1.830305254275951,5.6404575735538935e-08,0.47853565250933006,214.0,0.0,0.013287291301874083,,0,0.0,0
768515987,VISp,1,18,15,0.0,0.0,0.0,0.0,2.036183978938917,6.72729475249469e-08,0.46077713325474523,236.0,0.0,0.3581448263042974,,0,0.0,0
768515987,VISp,1,18,16,4.314960629921259,0.36028822499999996,48.110447314286496,1.0,2.55845556590067,2.737705338578027e-07,0.6058418799048564,415.0,0.0,6.039266659328288,,0,0.0,0
768515987,VISp,1,18,17,9.330708661417322,0.22311181933333332,14.808731053112657,0.29076594609020545,2.173029545126321,2.969695975154337e-07,0.7316743451654597,392.0,0.0,6.385094818806931,,0,0.0,0
768515987,VISp,1,18,18,12.803149606299211,0.13250600275,6.506525088383459,0.4207365892714171,2.0820546659665067,1.1316195630651865e-07,0.25225910327523327,481.0,0.0,-0.0862146849545177,,0,0.0,0
768515987,VISp,1,18,19,7.1443569553805775,0.4552975643333333,12.53220777477893,0.9410194822524686,2.098787890017377,2.0826309207753714e-07,0.36777963118740686,302.0,0.0,1.0318319024204397,,0,0.0,0
768515987,VISp,1,18,20,7.9160104986876645,0.37910327675,12.546736530718334,0.2180410995463037,2.306719858083286,2.3174289696116813e-07,0.2876887092732554,242.0,0.0,0.6392753032892035,,0,0.0,0
768515987,VISp,1,18,21,2.0,1.002401906,9.734107866449344,0.6509207365892714,1.831855301085129,1.4039621727571058e-07,-0.08171276441254616,288.0,1.0,0.33847389422604435,,0,0.013888888888888888,1
768515987,VISp,1,18,22,2.0,0.451561242,6.527530949407511,0.0,2.0573130042254473,9.174787155761122e-08,0.3483842441679341,171.0,0.0,-0.016195857811389096,,0,0.0,0
768515987,VISp,1,18,23,0.0,0.0,0.0,0.0,2.05192297317983,7.188436831349851e-08,0.473280574784126,225.0,0.0,0.22170323736102002,,0,0.0,0
768515987,VISp,1,18,24,0.0,0.0,0.0,0.0,1.712356319324213,6.128064590648749e-08,0.5991757721901276,343.0,0.0,0.046379423035596806,,0,0.0,0
768515987,VISp,1,18,25,0.0,0.0,0.0,0.0,1.5731134443970958,6.767359550838789e-08,0.3633119815945438,457.0,0.0,1.9913623785982426,,0,0.0,0
768515987,VISp,1,18,26,0.0,0.0,0.0,0.0,1.6404360400939304,7.28627900995086e-08,0.5626568842907487,307.0,1.0,0.5107419012078689,,0,0.013888888888888888,1
768515987,VISp,1,18,27,0.0,0.0,0.0,0.0,1.500074905303337,9.992480154596983e-08,0.25448394938955676,339.0,0.0,5.603467663900243,,0,0.0,0
768515987,VISp,1,18,28,17.175853018372703,0.09634374016666668,9.026777261511361,0.7656792100346944,2.762230369816868,1.0892068481645125e-07,0.2427768630917102,386.0,0.0,3.323181651416301,,0,0.0,0
768515987,VISp,1,18,29,4.314960629921259,0.35228181999999997,12.863008812377215,0.8526821457165732,2.0865785222298774,1.7826982073563134e-07,0.1638987973565591,380.0,0.0,2.6232216362719614,,0,0.0,0
768515987,VISp,1,18,0,6.372703412073491,0.3973845681666666,18.718081687428814,0.5305577795569789,2.27457514544228,4.5133017757029994e-07,0.6194468093261829,226.0,0.0,1.426195160538164,,0,0.0,0
768515987,VISp,1,18,1,3.543307086614173,0.22417933999999998,14.859337187925037,0.0,1.727163211579751,1.1044240065062299e-07,0.0690983934923377,268.0,0.0,0.040838222387756085,,0,0.0,0
768515987,VISp,1,18,2,9.716535433070867,0.34000533233333324,10.859311796716815,0.3402722177742194,2.2761039596205457,1.5997749813485525e-07,-0.10493807389836629,310.0,0.0,0.11920263166350709,,0,0.0,0
768515987,VISp,1,18,3,3.1574803149606296,0.4171337005,11.24864298390232,1.0,2.1693634238280963,1.1974600625138372e-07,0.19401028110564322,266.0,0.0,-0.0638662041460585,,0,0.0,0
768515987,VISp,1,18,4,4.5078740157480315,0.46156924825,14.705925813193936,0.3074459567654123,1.4801010672919739,2.7259828537808784e-07,0.5413809579827209,229.0,0.0,-0.034212361046492154,,0,0.0,0
768515987,VISp,1,18,5,0.0,0.0,0.0,0.0,1.74013462353581,7.65200124388862e-08,0.14032584781481372,186.0,0.0,0.06085752687136427,,0,0.0,0
768515987,VISp,1,18,6,4.314960629921259,0.6148919039999999,23.35989741734325,1.0,1.7132945169242015,1.411510533715277e-07,0.457830116217834,301.0,0.0,0.009382678394268285,,0,0.0,0
768515987,VISp,1,18,7,11.568503937007874,0.2954363445,16.478784013487903,0.4243394715772618,2.788916799349052,5.048906674799729e-07,0.689992769193112,282.0,0.0,0.10450743653610144,,0,0.0,0
768515987,VISp,1,18,8,3.543307086614173,0.563650912,18.176899080221194,0.18815052041633307,1.9971173435324572,1.9183252917689707e-07,0.1692619452495583,436.0,0.0,3.1263710917625493,,0,0.0,0
768515987,VISp,1,18,9,2.0,0.7942353759999999,6.3758978605545025,0.5092073658927141,1.9264580615074156,1.0885804946364541e-07,-0.09868355133039497,297.0,0.0,3.7674357335853195,,0,0.0,0
768515987,VISp,1,18,10,4.314960629921259,0.514011201,20.79216495210662,1.0,1.8846669460568866,1.39248551852062e-07,0.27968501905087173,291.0,0.0,4.667319568052735,,0,0.0,0
768515987,VISp,1,18,11,6.437007874015748,0.312249795,14.695782979815474,0.5196156925540432,1.8901531278415913,2.1853357268312122e-07,0.49725856577341965,267.0,0.0,1.8767689428324423,,0,0.0,0
768515987,VISp,1,18,12,5.858267716535432,0.3479583613,13.195905014753624,0.6236989591673339,2.1549380277035133,2.7268851529805173e-07,0.1897637623938735,255.0,0.0,0.5153306620649909,,0,0.0,0
768515987,VISp,1,18,13,5.086614173228346,0.41633306,10.250652508025228,0.0032025620496397116,1.4757831026436576,1.3369747199890733e-07,0.20725155669695638,294.0,0.0,0.2998139073599378,,0,0.0,0
768515987,VISp,1,18,14,0.0,0.0,0.0,0.0,1.9410927315631432,5.841826763335593e-08,0.2634849619602164,166.0,0.0,-0.015274937838684078,,0,0.0,0
768515987,VISp,1,18,15,0.0,0.0,0.0,0.0,2.0587583418524273,6.979419926229801e-08,0.11428435163842021,243.0,0.0,0.3184341975614801,,0,0.0,0
768515987,VISp,1,18,16,2.3858267716535435,1.2762209569999998,7.518677215345095,0.2986389111289031,1.6383893682452664,1.292980135656313e-07,0.23269000532021789,135.0,0.0,-0.019550094209773262,,0,0.0,0
768515987,VISp,1,18,17,5.086614173228346,0.44942620066666666,28.059735661255008,0.5404323458767014,2.0290908365802407,3.9088274229348316e-07,0.9806632583548973,163.0,0.0,-0.11606192640875479,,0,0.0,0
768515987,VISp,1,18,18,5.343832020997375,0.33119828683333336,13.826510483081835,0.24392847611422472,1.9016245573754815,2.3708548646115157e-07,0.5936782650910652,268.0,0.0,0.1677501055078706,,0,0.0,0
768515987,VISp,1,18,19,0.0,0.0,0.0,0.0,2.0702345625018355,6.133841149182543e-08,0.37337707224058736,165.0,0.0,0.04820959637109812,,0,0.0,0
768515987,VISp,1,18,20,5.086614173228346,0.57646116,8.413800160777463,0.8374699759807847,1.9621702926144793,1.410926302091796e-07,0.6349572844457292,283.0,0.0,3.637839964903402,,0,0.0,0
768515987,VISp,1,18,21,8.481889763779527,0.5125700481,14.954334866551369,0.5838270616493194,2.6743185105116485,3.1993251735776687e-07,0.8823478526293025,215.0,0.0,1.4436996951833156,,0,0.0,0
768515987,VISp,1,18,22,9.202099737532809,0.36998487105555555,13.187713624028635,0.29943955164131303,2.13180623301136,3.9512149007424256e-07,0.6820595288157678,223.0,0.0,5.342046012446753,,0,0.0,0
768515987,VISp,1,18,23,0.0,0.0,0.0,0.0,1.8558604626193538,8.975796889248317e-08,0.26326696675587513,260.0,0.0,0.07783442821534407,,0,0.0,0
768515987,VISp,1,18,24,0.0,0.0,0.0,0.0,1.7776615637331632,8.023231429859734e-08,0.16807072398678446,299.0,0.0,0.9433507953439941,,0,0.0,0
768515987,VISp,1,18,25,0.0,0.0,0.0,0.0,1.8395743470897274,4.3877062865428904e-08,0.4113296647469724,274.0,0.0,1.8508828237439185,,0,0.0,0
768515987,VISp,1,18,26,4.314960629921259,0.44035227499999996,12.28443122319373,0.4739791833466773,1.6852442574521724,1.2896049216739385e-07,0.5387736710675473,239.0,0.0,0.21421086933908579,,0,0.0,0
768515987,VISp,1,18,27,8.173228346456693,0.235388307,8.080270858161695,0.38350680544435545,2.0370454975431858,1.1467492318946797e-07,0.44849921945493954,240.0,0.0,0.41806966468459433,,0,0.0,0
768515987,VISp,1,18,28,0.0,0.0,0.0,0.0,3.061407738300149,8.459240700093211e-08,0.5508958994682169,220.0,0.0,0.3108025903631107,,0,0.0,0
768515987,VISp,1,18,29,0.0,0.0,0.0,0.0,1.7656027460097652,1.1471650634270641e-07,0.2333929446616505,230.0,0.0,0.16210572626970518,,0,0.0,0
768515987,VISp,1,19,0,3.929133858267716,0.49319454799999995,7.966998664394621,0.8622898318654924,1.972945302351808,1.074732971257522e-07,0.12698420903435892,531.0,0.0,2.4245384626120616,,0,0.0,0
768515987,VISp,1,19,1,4.314960629921259,0.438750994,7.352777025156273,0.0,1.6625149509614123,8.710398802478002e-08,0.6696622861165116,341.0,0.0,4.261355569328296,,0,0.0,0
768515987,VISp,1,19,2,18.20472440944882,0.0984787815,6.058655719337407,0.33706965572457964,2.3683786674352603,1.290188727090884e-07,0.44926974106705586,198.0,0.0,2.3961832383355777,,0,0.0,0
768515987,VISp,1,19,3,0.0,0.0,0.0,0.0,1.7158699169980924,6.001119671169133e-08,-0.07104543376989358,169.0,0.0,0.786307890813018,,0,0.0,0
768515987,VISp,1,19,4,3.543307086614173,0.427542027,6.525501621919246,1.0,1.7689961762539386,1.2177267482312165e-07,0.03268267149912152,308.0,0.0,1.5072334291941447,,0,0.0,0
768515987,VISp,1,19,5,3.543307086614173,0.530024011,6.850067069455841,0.06725380304243395,1.8516001083266533,1.267946780217628e-07,-0.16324190935358196,302.0,0.0,4.464912931206319,,0,0.0,0
768515987,VISp,1,19,6,0.0,0.0,0.0,0.0,2.033425562566371,7.559274937963652e-08,0.29224288876775617,221.0,0.0,4.467081611562405,,0,0.0,0
768515987,VISp,1,19,7,0.0,0.0,0.0,0.0,1.43414859465016,7.361649087547958e-08,0.5058636586710783,200.0,0.0,1.2718982655782614,,0,0.0,0
768515987,VISp,1,19,8,4.314960629921259,0.488390705,7.212955095187585,1.0,1.8377599732150356,7.663299867720217e-08,0.32738168536952017,245.0,0.0,5.455257009638416,,0,0.0,0
768515987,VISp,1,19,9,4.572178477690288,1.4918601316666666,8.791423140475223,0.6253002401921538,1.9465184015320032,1.6829043367030338e-07,0.7207275951339511,437.0,1.0,3.69863387741052,,0,0.014084507042253521,1
768515987,VISp,1,19,10,4.893700787401574,0.52882305025,9.891758445385056,0.5320256204963971,1.716447089263662,1.9411036660673877e-07,-0.09482130996290472,345.0,0.0,0.709989344259107,,0,0.0,0
768515987,VISp,1,19,11,2.7716535433070866,0.421136903,11.110738309652135,0.0,1.4594152763581714,1.1691997487529565e-07,0.2530390165008791,304.0,0.0,1.0637949513757836,,0,0.0,0
768515987,VISp,1,19,12,6.372703412073491,0.7224446111666666,8.552473675105139,0.7213771016813451,2.234037762201356,1.8836107025983913e-07,0.3612044437690889,311.0,0.0,2.9878468052207623,,0,0.0,0
768515987,VISp,1,19,13,8.614173228346456,0.6951847084285714,13.347060574486365,0.6395973921994739,2.3443958471120174,4.2896927906265417e-07,0.8759048805348835,381.0,0.0,4.614752398918109,,0,0.0,0
768515987,VISp,1,19,14,7.864566929133858,0.547638102,14.19219947598505,0.2837469975980785,1.8910802632782107,2.4543181940002087e-07,0.7709933386545327,269.0,0.0,1.7006380880228409,,0,0.0,0
768515987,VISp,1,19,15,0.0,0.0,0.0,0.0,1.867376436937736,5.764237294943751e-08,0.3303347951266913,200.0,0.0,0.42137454663216856,,0,0.0,0
768515987,VISp,1,19,16,0.0,0.0,0.0,0.0,2.4385585487661285,9.37140552688409e-08,0.5524266511097062,254.0,0.0,0.3755163691113455,,0,0.0,0
768515987,VISp,1,19,17,6.6299212598425195,0.24179343099999998,7.317141423427382,0.46757405924739787,2.2779290868917563,1.1836444098474497e-07,0.6578872673366893,183.0,0.0,0.0458916848730359,,0,0.0,0
768515987,VISp,1,19,18,0.0,0.0,0.0,0.0,1.745842932768216,1.0959578489605287e-07,0.6832008946517769,178.0,0.0,0.12325323031357294,,0,0.0,0
768515987,VISp,1,19,19,5.472440944881889,0.326661324,16.576305364314358,0.9303442754203363,2.06706195990919,2.1052824939433324e-07,0.3891857834035912,341.0,0.0,1.0798491220376594,,0,0.0,0
768515987,VISp,1,19,20,5.472440944881889,0.32586068349999997,14.371955183379335,0.006004803843074459,2.183854615007975,1.687804774301027e-07,0.37237423402081316,378.0,0.0,3.62787116438574,,0,0.0,0
768515987,VISp,1,19,21,0.0,0.0,0.0,0.0,2.667584208906435,6.158832029279883e-08,0.49926687447601203,256.0,1.0,4.7112241898059,,0,0.014084507042253521,1
768515987,VISp,1,19,22,12.803149606299211,0.134507604,7.241314267646887,1.0,2.2668878523339604,8.436933711713921e-08,0.42444674433769336,186.0,0.0,0.46203384846037315,,0,0.0,0
768515987,VISp,1,19,23,12.803149606299211,0.11689351299999999,7.277098043213466,0.004803843074459567,1.884232852605084,9.119429602949504e-08,0.06195496437546755,297.0,1.0,0.5215568898718026,,0,0.014084507042253521,1
768515987,VISp,1,19,24,0.0,0.0,0.0,0.0,1.6084442402233468,6.957256025757154e-08,0.40223287728724344,412.0,1.0,3.0056492520965348,,0,0.014084507042253521,1
768515987,VISp,1,19,25,0.0,0.0,0.0,0.0,1.6600397011371906,5.8674711283448655e-08,0.21617826127294215,305.0,0.0,5.268974814789094,,0,0.0,0
768515987,VISp,1,19,26,0.0,0.0,0.0,0.0,1.8167591276551025,7.195134190624152e-08,0.45732824613147294,282.0,0.0,3.3929642260522628,,0,0.0,0
768515987,VISp,1,19,27,10.488188976377952,0.107285827,6.067420387370054,1.0,1.676515648982704,1.0786096939036646e-07,0.44092103057945664,272.0,0.0,5.856179609009697,,0,0.0,0
768515987,VISp,1,19,28,13.574803149606298,0.16599946366666665,8.33256580573803,0.49479583666933546,2.5574834657220196,1.3718024685637303e-07,0.0955582673942077,404.0,0.0,4.708575469812724,,0,0.0,0
768515987,VISp,1,19,29,0.0,0.0,0.0,0.0,1.9072967208324614,9.234012904007708e-08,0.5129436559081206,403.0,0.0,5.14133454069432,,0,0.0,0
768515987,VISp,1,19,0,0.0,0.0,0.0,0.0,2.436255996890362,7.655568209915931e-08,0.8088238858918535,324.0,0.0,11.446956426300044,,0,0.0,0
768515987,VISp,1,19,1,3.543307086614173,0.5428342589999999,19.195679884978286,1.0,2.1434474476573113,1.3050892034082157e-07,0.5263834754691823,466.0,0.0,9.833799996004318,,0,0.0,0
768515987,VISp,1,19,2,4.829396325459317,0.3797704771666666,15.438325294517997,0.18948492127034958,1.9687695072121565,2.0431848872532793e-07,0.5902447118654255,481.0,0.0,12.917189908160022,,0,0.0,0
768515987,VISp,1,19,3,2.7716535433070866,0.8967173599999999,11.998457652066367,1.0,1.7888853055914293,9.992196424433515e-08,0.37924122967988616,451.0,0.0,8.33931234039902,,0,0.0,0
768515987,VISp,1,19,4,9.459317585301838,0.34067253275,12.065407021171174,0.484921270349613,1.852858694787377,3.1261160003844674e-07,0.3659718587588916,458.0,0.0,12.735630133631876,,0,0.0,0
768515987,VISp,1,19,5,4.700787401574803,0.39631704749999996,12.856918397657019,0.0,1.6171335924925179,1.2816485003100288e-07,0.41152602749427913,326.0,0.0,8.311943319099937,,0,0.0,0
768515987,VISp,1,19,6,0.0,0.0,0.0,0.0,1.9272141996692405,9.044482210782624e-08,0.3144925662326141,399.0,0.0,12.554727508455056,,0,0.0,0
768515987,VISp,1,19,7,4.31496062992126,0.5252201679999999,10.700497517860422,0.9951961569255404,1.987323270681923,1.241280153149195e-07,0.6656833733436134,359.0,0.0,8.364328052697138,,0,0.0,0
768515987,VISp,1,19,8,8.46259842519685,0.5307245714375,22.020376970735747,0.41102882305844674,2.6630536308125254,5.49886197470107e-07,0.8500778601494705,468.0,0.0,10.648185101513986,,0,0.0,0
768515987,VISp,1,19,9,11.645669291338583,0.179343472,17.761040982689963,0.11489191353082465,2.0973926426083924,1.4031131808546928e-07,0.009480834431151663,295.0,0.0,8.032378944280627,,0,0.0,0
768515987,VISp,1,19,10,0.0,0.0,0.0,0.0,1.442303101778722,9.564138044253388e-08,0.1990495920013995,418.0,0.0,7.7267594309789,,0,0.0,0
768515987,VISp,1,19,11,0.0,0.0,0.0,0.0,3.112807064021714,7.881694451463336e-08,0.4693662647824812,600.0,0.0,12.367460901936102,,0,0.0,0
768515987,VISp,1,19,12,2.7716535433070866,0.43234586999999997,7.215904731876364,1.0,2.2136875365888624,1.0824027366566089e-07,0.1399303354336059,588.0,0.0,9.897215116257597,,0,0.0,0
768515987,VISp,1,19,13,2.7716535433070866,0.6309047139999999,8.958125609257056,0.20176140912730184,1.204215306485713,1.3660553603961545e-07,0.5138141251452959,501.0,0.0,16.91698867900272,,0,0.0,0
768515987,VISp,1,19,14,0.0,0.0,0.0,0.0,1.842589127155819,8.276299536116593e-08,0.5171940000119513,491.0,0.0,11.529525116935766,,0,0.0,0
768515987,VISp,1,19,15,4.700787401574803,0.37029623125,6.734128830641174,0.33226581265012006,2.0346600129046015,1.0506832798689519e-07,0.8238798568357737,431.0,0.0,8.247600011746751,,0,0.0,0
768515987,VISp,1,19,16,0.0,0.0,0.0,0.0,1.7170478964901348,9.703660122725644e-08,0.533775192993521,471.0,0.0,11.290206087246071,,0,0.0,0
768515987,VISp,1,19,17,0.0,0.0,0.0,0.0,1.182929494018022,8.546183723235835e-08,0.15052107079529264,471.0,0.0,5.687962966311295,,0,0.0,0
768515987,VISp,1,19,18,0.0,0.0,0.0,0.0,1.9593406459332787,8.125404813434941e-08,0.8471277165310163,343.0,0.0,9.131546009010554,,0,0.0,0
768515987,VISp,1,19,19,3.543307086614173,0.28983186099999997,26.41423516812707,1.0,1.8002268299331352,1.5660770479690877e-07,0.19559568949568984,189.0,0.0,4.867685578964937,,0,0.0,0
768515987,VISp,1,19,20,5.858267716535432,1.217974360625,17.572196964624464,0.45496397117694154,2.4126899450202806,3.6879577037032866e-07,0.14910949205805135,288.0,0.0,17.38196165879343,,0,0.0,0
768515987,VISp,1,19,21,8.559055118110235,0.22938350324999998,11.00953082718499,0.04763811048839071,2.030396582331929,1.0131386524191646e-07,0.04523167932794259,210.0,0.0,10.68223089270021,,0,0.0,0
768515987,VISp,1,19,22,0.0,0.0,0.0,0.0,1.7743723914708696,8.158611318443634e-08,0.33255858415777695,217.0,0.0,12.84911003459446,,0,0.0,0
768515987,VISp,1,19,23,0.0,0.0,0.0,0.0,2.132603936942773,7.413058300151312e-08,0.48372745596839994,239.0,0.0,7.928514132395899,,0,0.0,0
768515987,VISp,1,19,24,0.0,0.0,0.0,0.0,1.7673936800521506,7.917330563361161e-08,0.00420011600387582,315.0,0.0,6.062052773013786,,0,0.0,0
768515987,VISp,1,19,25,0.0,0.0,0.0,0.0,2.374300691633644,6.383176971445462e-08,0.7785461446331423,357.0,0.0,4.954234356219519,,0,0.0,0
768515987,VISp,1,19,26,0.0,0.0,0.0,0.0,1.6075379925237496,6.93728986025429e-08,0.14490617494863756,404.0,0.0,9.458516650665192,,0,0.0,0
768515987,VISp,1,19,27,0.0,0.0,0.0,0.0,1.4385899369148774,7.293892703256717e-08,0.2331650313266671,415.0,0.0,6.55728993235613,,0,0.0,0
768515987,VISp,1,19,28,0.0,0.0,0.0,0.0,3.3830683778218393,8.936577827950553e-08,0.32082398865725104,318.0,0.0,4.556747828764676,,0,0.0,0
768515987,VISp,1,19,29,0.0,0.0,0.0,0.0,3.3736543328256867,7.582995888685848e-08,0.7243948029713696,363.0,0.0,8.950398360321506,,0,0.0,0
768515987,VISp,1,20,0,0.0,0.0,0.0,0.0,1.4849293580054532,7.812886264512719e-08,0.09166946178236302,570.0,0.0,6.364272614573132,,0,0.0,0
768515987,VISp,1,20,1,4.314960629921259,0.5724579575,17.679596656801568,0.5124099279423538,1.959165592236253,1.723786654838574e-07,0.5897294583282253,396.0,0.0,7.1066859755807075,,0,0.0,0
768515987,VISp,1,20,2,0.0,0.0,0.0,0.0,1.6836045415482184,8.639917812826116e-08,0.44792150343483605,463.0,0.0,12.235001245329356,,0,0.0,0
768515987,VISp,1,20,3,10.488188976377952,0.3738991135,8.077966659994448,0.9011208967173738,1.8299189625267873,1.1439279401648594e-07,-0.1067453586619429,388.0,0.0,8.535015350299549,,0,0.0,0
768515987,VISp,1,20,4,7.658792650918635,0.759007194,7.214619864344488,0.0685882038964505,1.3369629679300379,1.2349887972231454e-07,0.1610014668224844,443.0,0.0,13.957774887257028,,0,0.0,0
768515987,VISp,1,20,5,0.0,0.0,0.0,0.0,2.408849675775625,7.365633281117217e-08,0.6868042916554638,488.0,0.0,11.219246850329183,,0,0.0,0
768515987,VISp,1,20,6,0.0,0.0,0.0,0.0,2.3554300963074533,8.427295175922204e-08,0.42512685130924144,490.0,0.0,6.475823327129149,,0,0.0,0
768515987,VISp,1,20,7,4.314960629921259,0.433947151,6.464212373785108,0.2153722978382706,1.864749174684495,9.63586517490512e-08,0.45309892747029235,230.0,0.0,4.159366515947311,,0,0.0,0
768515987,VISp,1,20,8,0.0,0.0,0.0,0.0,0.9531247009286339,6.605966954584792e-08,0.49480782873404383,451.0,0.0,11.541994006692601,,0,0.0,0
768515987,VISp,1,20,9,0.0,0.0,0.0,0.0,1.0241611548239102,8.002340112955231e-08,0.36722181738410864,492.0,0.0,11.465973460136379,,0,0.0,0
768515987,VISp,1,20,10,3.543307086614173,0.5564451475,8.933464394724455,0.8943154523618895,1.8350831079898706,1.486330496166263e-07,0.4047410759707537,503.0,0.0,9.598270683402335,,0,0.0,0
768515987,VISp,1,20,11,2.7716535433070866,0.741393103,24.785021163018975,0.7157726180944756,2.0966127714827603,2.5061191893056666e-07,-0.023828836469463432,464.0,0.0,0.9926305461305672,,0,0.0,0
768515987,VISp,1,20,12,7.511811023622046,0.9974836857857142,19.482071782396456,0.46482900606199246,2.894778155929591,4.800424250898033e-07,0.15692387099732663,296.0,0.0,0.42004268479374735,,0,0.0,0
